case,cells,time_s,nprocs,node
DrivAer,65334765,18.962659381,1,h200
DrivAer,65334765,8.480488633,2,h200
DrivAer,65334765,4.897252934,4,h200
DrivAer,65334765,2.214584144,8,h200
DrivAer,65334765,1.550486651,16,h200
DrivAer,65334765,1.102561478,32,h200
DrivAer,65334765,0.880597202,64,h200

